"filename", "language", "HTML", "CSS", "TypeScript", "JavaScript", "comment", "blank", "total"
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\change-password\change-password.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\change-password\change-password.component.html", "HTML", 137, 0, 0, 0, 0, 10, 147
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\change-password\change-password.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\change-password\change-password.component.ts", "TypeScript", 0, 0, 302, 0, 4, 8, 314
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities\functionalities.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities\functionalities.component.html", "HTML", 26, 0, 0, 0, 1, 2, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities\functionalities.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities\functionalities.component.ts", "TypeScript", 0, 0, 374, 0, 4, 11, 389
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities_role_based\functionalities_role.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities_role_based\functionalities_role.component.html", "HTML", 26, 0, 0, 0, 0, 1, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities_role_based\functionalities_role.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\functionalities_role_based\functionalities_role.component.ts", "TypeScript", 0, 0, 386, 0, 66, 11, 463
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\logins\logins.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\logins\logins.component.html", "HTML", 50, 0, 0, 0, 0, 2, 52
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\logins\logins.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\logins\logins.component.ts", "TypeScript", 0, 0, 342, 0, 147, 12, 501
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\mm\mm.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\mm\mm.component.html", "HTML", 49, 0, 0, 0, 0, 1, 50
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\mm\mm.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\mm\mm.component.ts", "TypeScript", 0, 0, 211, 0, 127, 12, 350
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\multi-dropdown-role\multi-dropdown-role.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\multi-dropdown-role\multi-dropdown-role.component.html", "HTML", 3, 0, 0, 0, 0, 0, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\multi-dropdown-role\multi-dropdown-role.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\multi-dropdown-role\multi-dropdown-role.component.ts", "TypeScript", 0, 0, 163, 0, 14, 10, 187
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\register-actor.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\register-actor.component.html", "HTML", 194, 0, 0, 0, 24, 2, 220
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\register-actor.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\register-actor\register-actor.component.ts", "TypeScript", 0, 0, 604, 0, 156, 17, 777
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\roles\roles.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\roles\roles.component.html", "HTML", 34, 0, 0, 0, 0, 1, 35
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\roles\roles.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\roles\roles.component.ts", "TypeScript", 0, 0, 643, 0, 294, 21, 958
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\user-activities\user-activities.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
